"year","spawner_count","data_type","stream"
2001,26.0339505907684,"modeled_spawners","battle creek"
2002,52.1215535105969,"modeled_spawners","battle creek"
2003,62.4280088604392,"modeled_spawners","battle creek"
2004,20.1061738862892,"modeled_spawners","battle creek"
2005,32.4454390219319,"modeled_spawners","battle creek"
2006,82.3992025836993,"modeled_spawners","battle creek"
2007,86.0571915302957,"modeled_spawners","battle creek"
2008,30.0034693262568,"modeled_spawners","battle creek"
2009,61.9566368053567,"modeled_spawners","battle creek"
2010,49.9806561587242,"modeled_spawners","battle creek"
2011,37.447970068464,"modeled_spawners","battle creek"
2012,172.091938507699,"modeled_spawners","battle creek"
2013,80.2394089365617,"modeled_spawners","battle creek"
2014,79.1347334870459,"modeled_spawners","battle creek"
2015,18.3414847625874,"modeled_spawners","battle creek"
2016,26.1954131596982,"modeled_spawners","battle creek"
2017,5.4930649016152,"modeled_spawners","battle creek"
2018,21.9782275561387,"modeled_spawners","battle creek"
2019,21.4351092240443,"modeled_spawners","battle creek"
2003,24.989839310243,"modeled_spawners","clear creek"
2004,37.8907969078342,"modeled_spawners","clear creek"
2005,68.157635559404,"modeled_spawners","clear creek"
2006,76.720617260223,"modeled_spawners","clear creek"
2007,49.3340950140721,"modeled_spawners","clear creek"
2008,65.4477159980405,"modeled_spawners","clear creek"
2009,116.404145175545,"modeled_spawners","clear creek"
2010,20.7861783582651,"modeled_spawners","clear creek"
2011,7.97767136661161,"modeled_spawners","clear creek"
2012,43.8196987123405,"modeled_spawners","clear creek"
2013,135.650426420834,"modeled_spawners","clear creek"
2014,90.4842347890122,"modeled_spawners","clear creek"
2015,44.1863532980909,"modeled_spawners","clear creek"
2016,28.8119151558584,"modeled_spawners","clear creek"
2017,20.9011289413805,"modeled_spawners","clear creek"
2018,47.1642852689483,"modeled_spawners","clear creek"
2019,61.8206623604944,"modeled_spawners","clear creek"
2020,55.9036206069216,"modeled_spawners","clear creek"
2021,183.538649791052,"modeled_spawners","clear creek"
2014,219.327258750147,"modeled_spawners","mill creek"
2015,59.0147266196856,"modeled_spawners","mill creek"
2016,48.0437574058057,"modeled_spawners","mill creek"
2017,97.8150169525669,"modeled_spawners","mill creek"
2018,50.4793096043346,"modeled_spawners","mill creek"
2019,79.8356760468298,"modeled_spawners","mill creek"
2020,43.3118983748178,"modeled_spawners","mill creek"
2014,643.976516359923,"modeled_spawners","deer creek"
2015,100.134117921267,"modeled_spawners","deer creek"
2016,271.406445957202,"modeled_spawners","deer creek"
2017,160.360849744382,"modeled_spawners","deer creek"
2018,106.034865791408,"modeled_spawners","deer creek"
2019,376.731157713612,"modeled_spawners","deer creek"
2020,41.3422147370763,"modeled_spawners","deer creek"
2004,1618,"upstream_passage_estimate","yuba river"
2005,5274,"upstream_passage_estimate","yuba river"
2006,1456,"upstream_passage_estimate","yuba river"
2007,353,"upstream_passage_estimate","yuba river"
2008,1320,"upstream_passage_estimate","yuba river"
2009,2616,"upstream_passage_estimate","yuba river"
2010,3737,"upstream_passage_estimate","yuba river"
2011,2360,"upstream_passage_estimate","yuba river"
2012,2289,"upstream_passage_estimate","yuba river"
2013,4046,"upstream_passage_estimate","yuba river"
2014,2021,"upstream_passage_estimate","yuba river"
2015,235,"upstream_passage_estimate","yuba river"
2018,281,"upstream_passage_estimate","yuba river"
2020,1337,"upstream_passage_estimate","yuba river"
2021,1669,"upstream_passage_estimate","yuba river"
2001,18415,"carcass_cjs_estimate","butte creek"
2002,12893,"carcass_cjs_estimate","butte creek"
2003,6063,"carcass_cjs_estimate","butte creek"
2004,10221,"carcass_cjs_estimate","butte creek"
2005,16981,"carcass_cjs_estimate","butte creek"
2006,6296,"carcass_cjs_estimate","butte creek"
2007,6237,"carcass_cjs_estimate","butte creek"
2008,10009,"carcass_cjs_estimate","butte creek"
2009,2561,"carcass_cjs_estimate","butte creek"
2010,1979,"carcass_cjs_estimate","butte creek"
2011,4859,"carcass_cjs_estimate","butte creek"
2012,16140,"carcass_cjs_estimate","butte creek"
2013,15886,"carcass_cjs_estimate","butte creek"
2014,4851,"carcass_cjs_estimate","butte creek"
2015,413,"carcass_cjs_estimate","butte creek"
2016,5371,"carcass_cjs_estimate","butte creek"
2017,515,"carcass_cjs_estimate","butte creek"
2018,2320,"carcass_cjs_estimate","butte creek"
2019,14679,"carcass_cjs_estimate","butte creek"
2020,1229,"carcass_cjs_estimate","butte creek"
2021,1807,"carcass_cjs_estimate","butte creek"
2022,2900,"carcass_cjs_estimate","butte creek"
