Jwk u Releases Recaptures Effort Std_Flow Flow N_max_000s
1 1 NA NA 165.5 0.2 1627.5 4
2 0 NA NA 157.9 0.8 1834.3 4
3 1 516 5 152.9 0.9 1837.1 4
4 1 1528 19 168.5 1 1882.9 4
5 0 974 14 163.5 1 1871.4 4
6 0 970 16 167.4 0.8 1812.9 4
7 2 1539 20 170.9 -0.6 1370 40.1
8 3 1518 62 164.3 -0.7 1327.1 40.1
9 1 963 25 119.1 0.9 1840 40
10 0 1163 31 166.8 0.9 1851.4 40
11 0 147 3 171.1 0.9 1841.4 40
12 0 446 6 169 0.9 1845.7 40
13 0 236 1 164.5 0.8 1835.7 40
14 0 NA NA 99.8 0.9 1838.6 40
15 1 NA NA 98.7 -0.1 1507.1 40
16 4 NA NA 95 -0.7 1328.6 40.2
17 1 NA NA 95.8 -0.7 1311.4 40
18 0 NA NA 92.5 -0.7 1315.7 40
19 0 NA NA 96.6 -1.1 1192 40
20 0 NA NA 94.9 -1.8 965.6 40
21 0 NA NA 95.2 -1.7 984.6 40
22 0 NA NA 72.7 -1.7 989.1 40
