Jwk u Releases Recaptures Effort Std_Flow Flow N_max_000s
45 NA NA NA 0 -0.4 1288.6 4
46 NA NA NA 0 -0.4 1287.1 4
47 NA NA NA 0 -0.4 1287.1 4
48 NA NA NA 0 -0.5 968.4 40.2
49 18 NA NA 145.6 -0.6 876.6 40.7
50 3 NA NA 167.4 -0.6 863.9 40.1
51 1 NA NA 164.7 -0.6 872.3 40
52 0 NA NA 117.8 -0.6 910 40
53 0 NA NA 24.9 -0.6 870.7 40
1 1 500 21 164.9 -0.6 925.9 40
2 0 1350 34 170.8 -0.6 942 40
3 23 1512 15 144.3 -0.6 923.7 40.9
4 28 3065 143 164.6 -0.6 882.1 41.1
5 2 2986 142 170.4 -0.6 915.6 40.1
6 9 3578 169 168.3 -0.6 957.1 40.4
7 7 1869 52 168.1 -0.5 966.4 40.3
8 13 2151 119 166 -0.5 981 40.5
9 3 NA NA 170.7 -0.6 911.4 40.1
10 3 NA NA 43.8 -0.3 1449.3 40.1
11 5 NA NA 92.8 -0.3 1507.1 40.2
12 0 NA NA 167.2 -0.1 1888.6 40
13 0 NA NA 142.2 0.4 3121.4 40
14 0 NA NA 24 4.3 11614.3 40
15 0 NA NA 72 1.6 5554.3 40
16 0 NA NA 120.5 0.4 2958.6 40
17 0 NA NA 121.7 0.2 2610 40
18 0 NA NA 95.1 0.4 2994.3 40
19 0 NA NA 96.2 0.7 3647.1 40
20 0 NA NA 73.8 1.1 4580 40
21 0 NA NA 102.3 0.7 3575.7 40
22 0 NA NA 73.6 0.7 3688.6 40
