Jwk u Releases Recaptures Effort Std_Flow Flow N_max_000s
45 NA NA NA 0 -0.2 402.1 10
46 NA NA NA 0 -0.4 369.7 10
47 NA NA NA 0 -0.6 338.7 10
48 0 NA NA 118.9 -0.7 320.6 10
49 3 NA NA 168.6 -0.9 290 40.1
50 6 NA NA 170 -0.9 282 40.2
51 97 NA NA 166.1 -1 265.1 43.9
52 2810 NA NA 30.8 -1 265.9 152.4
53 3440 NA NA 23 -0.6 329 177.6
1 571 NA NA 161.6 -0.9 281.2 62.8
2 198 625 61 168.2 -1.1 243.6 47.9
3 672 383 37 177 0.5 537 66.9
4 881 1217 107 159.8 0.9 614 75.2
5 82 1229 173 167.7 -0.7 319.1 43.3
6 9 655 63 167.9 -0.7 309 40.4
7 8 607 56 168.3 -0.6 345.3 40.3
8 3 602 75 168 -0.8 295 40.1
9 1 620 46 168 -0.8 294.1 40
10 22 590 55 168.8 -0.8 295.6 40.9
11 31 NA NA 68.4 1.9 793.4 41.2
12 15 496 23 144.6 0.6 555.6 40.6
13 56 NA NA 90.6 2.5 901.6 42.2
14 56 NA NA 143.4 0.8 584.4 42.2
15 24 NA NA 167.6 1.4 693.6 41
16 22 NA NA 168.7 0.7 571.6 40.9
17 107 NA NA 167.7 2.1 823.3 44.3
18 29 NA NA 168 0.9 612.7 41.2
19 6 NA NA 167.5 0.4 511.1 40.2
20 3 NA NA 168.2 0.5 528.4 40.1
21 1 NA NA 167.8 0 452.7 40
22 1 NA NA 167.6 -0.3 397.6 40
