"Trib" "RunYr" "Wk" "TribInd" "YrInd" "WkInd" "Rel1" "Recap1" "mr_flow"
"clear creek_lcc" 2006 7 2 3 16 393 23 -0.269197387267876
"clear creek_lcc" 2006 8 2 3 17 407 21 -0.350744540510538
"clear creek_lcc" 2006 9 2 3 18 396 12 0.60233781301307
"clear creek_lcc" 2006 10 2 3 19 415 10 1.11710421785737
"clear creek_lcc" 2006 11 2 3 20 412 12 0.892849546440052
"clear creek_lcc" 2006 12 2 3 21 299 11 0.367889747440418
"clear creek_lcc" 2006 13 2 3 22 140 4 0.429050112372414
"clear creek_lcc" 2006 14 2 3 23 177 4 1.718514473022
"clear creek_lcc" 2006 16 2 3 25 135 2 1.32097210096403
"clear creek_lcc" 2007 2 2 18 11 340 14 -0.513838846995861
"clear creek_lcc" 2007 4 2 18 13 401 30 -0.559709120694858
"clear creek_lcc" 2007 5 2 18 14 399 19 -0.559709120694858
"clear creek_lcc" 2007 6 2 18 15 778 25 -0.531677286767694
"clear creek_lcc" 2007 7 2 18 16 389 3 0.627821298401402
"clear creek_lcc" 2007 8 2 18 17 832 27 -0.475613618913364
"clear creek_lcc" 2007 9 2 18 18 405 12 0.107958196479434
"clear creek_lcc" 2007 10 2 18 19 398 4 -0.330357752199873
"clear creek_lcc" 2007 11 2 18 20 398 9 -0.427194996675533
"clear creek_lcc" 2007 12 2 18 21 410 8 -0.478161967452197
"clear creek_lcc" 2007 13 2 18 22 396 15 -0.48835536160753
"clear creek_lcc" 2007 14 2 18 23 413 6 -0.508742149918195
"clear creek_lcc" 2007 15 2 18 24 396 10 -0.442485087908532
"clear creek_lcc" 2007 16 2 18 25 397 8 -0.4322916937532
"clear creek_lcc" 2007 17 2 18 26 415 17 -0.350744540510538
"clear creek_lcc" 2007 18 2 18 27 343 5 -0.467968573296864
"clear creek_lcc" 2007 20 2 18 29 302 13 -0.498548755762862
"clear creek_lcc" 2008 51 2 4 7 402 12 0.39337323282875
"clear creek_lcc" 2008 53 2 4 9 398 29 -0.554612423617192
"clear creek_lcc" 2008 2 2 4 11 798 24 0.123248287712433
"clear creek_lcc" 2008 3 2 4 12 797 45 -0.404259859826035
"clear creek_lcc" 2008 4 2 4 13 822 26 -0.506193801379362
"clear creek_lcc" 2008 5 2 4 14 401 18 0.505500568537409
"clear creek_lcc" 2008 6 2 4 15 826 31 0.81894743881389
"clear creek_lcc" 2008 7 2 4 16 817 25 -0.289584175578542
"clear creek_lcc" 2008 8 2 4 17 804 32 -0.417001602520201
"clear creek_lcc" 2008 9 2 4 18 798 33 2.55182444522045
"clear creek_lcc" 2008 10 2 4 19 772 49 -0.259003993112544
"clear creek_lcc" 2008 11 2 4 20 809 38 -0.391518117131869
"clear creek_lcc" 2008 12 2 4 21 401 14 -0.4322916937532
"clear creek_lcc" 2008 13 2 4 22 802 42 -0.485807013068696
"clear creek_lcc" 2008 14 2 4 23 805 40 -0.501097104301695
"clear creek_lcc" 2008 15 2 4 24 411 32 -0.508742149918195
"clear creek_lcc" 2009 51 2 5 7 800 78 -0.615772788549188
"clear creek_lcc" 2009 52 2 5 8 310 39 -0.615772788549188
"clear creek_lcc" 2009 1 2 5 10 1199 105 -0.588590404304858
"clear creek_lcc" 2009 2 2 5 11 787 37 -0.546967378000693
"clear creek_lcc" 2009 3 2 5 12 809 27 -0.552064075078359
"clear creek_lcc" 2009 4 2 5 13 799 46 -0.549515726539526
"clear creek_lcc" 2009 5 2 5 14 811 37 -0.549515726539526
"clear creek_lcc" 2009 6 2 5 15 410 10 -0.518935544073528
"clear creek_lcc" 2009 8 2 5 17 1218 54 2.62827490138545
"clear creek_lcc" 2009 9 2 5 18 433 6 2.55946949083695
"clear creek_lcc" 2009 10 2 5 19 507 22 -0.187650234025215
"clear creek_lcc" 2009 11 2 5 20 511 38 1.67774089640067
"clear creek_lcc" 2009 12 2 5 21 500 49 -0.202940325258214
"clear creek_lcc" 2009 13 2 5 22 994 75 -0.325261055122206
"clear creek_lcc" 2009 15 2 5 24 308 28 -0.274294084345543
"clear creek_lcc" 2009 16 2 5 25 645 50 -0.378776374437703
"clear creek_lcc" 2009 17 2 5 26 794 69 -0.467968573296864
"clear creek_lcc" 2009 18 2 5 27 318 14 1.64206401685701
"clear creek_lcc" 2009 19 2 5 28 233 16 -0.090812989549554
"clear creek_lcc" 2010 1 2 6 10 1465 66 -0.325261055122206
"clear creek_lcc" 2010 3 2 6 12 803 9 -0.289584175578542
"clear creek_lcc" 2010 4 2 6 13 404 12 2.72766049439994
"clear creek_lcc" 2010 5 2 6 14 610 22 0.0213143461591058
"clear creek_lcc" 2010 6 2 6 15 559 20 0.775625513653726
"clear creek_lcc" 2010 9 2 6 18 659 23 0.71446514872173
"clear creek_lcc" 2010 16 2 6 25 194 2 0.383179838673417
"clear creek_lcc" 2011 1 2 7 10 1040 58 0.0875714081687684
"clear creek_lcc" 2011 2 2 7 11 1055 63 -0.327299733953273
"clear creek_lcc" 2011 3 2 7 12 1218 96 -0.309970963889207
"clear creek_lcc" 2011 4 2 7 13 1230 76 -0.417001602520201
"clear creek_lcc" 2011 5 2 7 14 1185 74 -0.470516921835697
"clear creek_lcc" 2011 6 2 7 15 1199 83 -0.511290498457028
"clear creek_lcc" 2011 7 2 7 16 1195 103 -0.185101885486381
"clear creek_lcc" 2011 8 2 7 17 1186 61 0.148731773100765
"clear creek_lcc" 2011 9 2 7 18 1358 52 -0.222307774153346
"clear creek_lcc" 2011 10 2 7 19 1336 85 0.475939725486944
"clear creek_lcc" 2011 11 2 7 20 302 11 -0.0959096866272203
"clear creek_lcc" 2011 13 2 7 22 227 24 1.89689887074032
"clear creek_lcc" 2011 17 2 7 26 93 7 -0.177456839869882
"clear creek_lcc" 2012 2 2 8 11 615 49 -0.559709120694858
"clear creek_lcc" 2012 3 2 8 12 630 23 -0.564805817772525
"clear creek_lcc" 2012 4 2 8 13 620 57 -0.126489869093218
"clear creek_lcc" 2012 5 2 8 14 600 38 -0.467968573296864
"clear creek_lcc" 2012 6 2 8 15 609 29 -0.503645452840529
"clear creek_lcc" 2012 7 2 8 16 594 54 -0.478161967452197
"clear creek_lcc" 2012 8 2 8 17 619 18 -0.493452058685196
"clear creek_lcc" 2012 9 2 8 18 617 40 -0.513838846995861
"clear creek_lcc" 2012 10 2 8 19 608 51 -0.498548755762862
"clear creek_lcc" 2012 11 2 8 20 1204 26 0.757787073881894
"clear creek_lcc" 2012 12 2 8 21 612 45 -0.15197335448155
"clear creek_lcc" 2012 13 2 8 22 540 36 2.13134693631298
"clear creek_lcc" 2012 14 2 8 23 587 48 0.6584014808674
"clear creek_lcc" 2012 15 2 8 24 469 21 -0.0755228983165549
"clear creek_lcc" 2013 2 2 9 11 846 42 -0.381324722976536
"clear creek_lcc" 2013 3 2 9 12 840 40 -0.422098299597867
"clear creek_lcc" 2013 4 2 9 13 623 22 -0.467968573296864
"clear creek_lcc" 2013 6 2 9 15 837 45 -0.503645452840529
"clear creek_lcc" 2013 7 2 9 16 838 56 -0.52912893822886
"clear creek_lcc" 2013 8 2 9 17 795 64 -0.524032241151194
"clear creek_lcc" 2013 9 2 9 18 824 62 -0.544419029461859
"clear creek_lcc" 2013 10 2 9 19 800 54 -0.52912893822886
"clear creek_lcc" 2013 11 2 9 20 792 58 -0.544419029461859
"clear creek_lcc" 2013 12 2 9 21 244 25 -0.549515726539526
"clear creek_lcc" 2013 13 2 9 22 224 14 -0.544419029461859
"clear creek_lcc" 2013 14 2 9 23 336 12 -0.493452058685196
"clear creek_lcc" 2013 15 2 9 24 371 13 1.97844602398299
"clear creek_lcc" 2013 16 2 9 25 206 17 -0.259003993112544
"clear creek_lcc" 2014 1 2 10 10 528 36 -0.605579394393856
"clear creek_lcc" 2014 2 2 10 11 493 39 -0.615772788549188
"clear creek_lcc" 2014 4 2 10 13 1049 57 -0.615772788549188
"clear creek_lcc" 2014 6 2 10 15 1040 44 -0.615772788549188
"clear creek_lcc" 2014 8 2 10 17 1014 23 -0.610676091471522
"clear creek_lcc" 2014 11 2 10 20 1030 59 -0.381324722976536
"clear creek_lcc" 2015 2 2 19 11 519 35 -0.574999211927858
"clear creek_lcc" 2015 4 2 19 13 316 17 -0.631062879782187
"clear creek_lcc" 2015 7 2 19 16 521 50 -0.116296474937886
"clear creek_lcc" 2015 9 2 19 18 390 42 -0.478161967452197
"clear creek_lcc" 2016 46 2 11 2 149 15 -0.478161967452197
"clear creek_lcc" 2016 47 2 11 3 156 14 -0.422098299597867
"clear creek_lcc" 2016 48 2 11 4 267 22 -0.422098299597867
"clear creek_lcc" 2016 49 2 11 5 510 33 -0.32016435804454
"clear creek_lcc" 2016 50 2 11 6 509 44 0.082474711091102
"clear creek_lcc" 2016 51 2 11 7 519 35 -0.146876657403884
"clear creek_lcc" 2016 52 2 11 8 501 5 -0.48835536160753
"clear creek_lcc" 2016 1 2 11 10 462 22 -0.52912893822886
"clear creek_lcc" 2016 2 2 11 11 536 28 0.0518945286251039
"clear creek_lcc" 2016 4 2 11 13 502 29 1.25471503895436
"clear creek_lcc" 2016 5 2 11 14 507 46 0.474920386071411
"clear creek_lcc" 2016 6 2 11 15 506 41 -0.182553536947548
"clear creek_lcc" 2016 8 2 11 17 499 40 -0.233520507724212
"clear creek_lcc" 2016 10 2 11 19 488 19 1.16297449155637
"clear creek_lcc" 2017 51 2 12 7 642 49 0.158925167256097
"clear creek_lcc" 2017 52 2 12 8 360 25 0.143635076023098
"clear creek_lcc" 2017 53 2 12 9 383 34 -0.121393172015552
"clear creek_lcc" 2017 1 2 12 10 500 33 -0.197843628180547
"clear creek_lcc" 2017 4 2 12 13 552 9 2.28934454572063
"clear creek_lcc" 2017 5 2 12 14 769 31 0.638014692556735
"clear creek_lcc" 2018 2 2 13 11 272 9 -0.518935544073528
"clear creek_lcc" 2018 3 2 13 12 509 24 -0.549515726539526
"clear creek_lcc" 2018 4 2 13 13 504 21 -0.549515726539526
"clear creek_lcc" 2018 5 2 13 14 494 30 -0.539322332384193
"clear creek_lcc" 2018 6 2 13 15 496 11 -0.564805817772525
"clear creek_lcc" 2018 7 2 13 16 491 26 -0.590289303160857
"clear creek_lcc" 2018 11 2 13 20 466 18 -0.202940325258214
"clear creek_lcc" 2019 5 2 14 14 600 13 -0.136683263248551
"clear creek_lcc" 2019 6 2 14 15 832 16 1.38722916297369
"clear creek_lcc" 2019 8 2 14 17 806 25 0.678788269178065
"clear creek_lcc" 2020 50 2 15 6 416 12 -0.141779960326217
"clear creek_lcc" 2020 2 2 15 11 494 19 -0.187650234025215
"clear creek_lcc" 2020 3 2 15 12 405 12 -0.172360142792216
"clear creek_lcc" 2020 4 2 15 13 537 12 0.286342594197756
"clear creek_lcc" 2020 5 2 15 14 500 18 0.0620879227804366
"clear creek_lcc" 2020 6 2 15 15 530 12 -0.126489869093218
"clear creek_lcc" 2020 8 2 15 17 650 16 -0.177456839869882
"clear creek_lcc" 2020 9 2 15 18 545 4 -0.197843628180547
"clear creek_lcc" 2021 52 2 16 8 437 13 -0.52912893822886
"clear creek_lcc" 2021 1 2 16 10 426 10 -0.524032241151194
"clear creek_lcc" 2021 2 2 16 11 397 6 -0.48835536160753
"clear creek_lcc" 2021 3 2 16 12 412 14 -0.508742149918195
"clear creek_ucc" 2004 49 3 1 5 20 6 -0.209546286279635
"clear creek_ucc" 2004 50 3 1 6 259 7 -0.0603208432643226
"clear creek_ucc" 2004 51 3 1 7 469 32 0.0210748529258476
"clear creek_ucc" 2004 2 3 1 11 248 11 0.814682890780007
"clear creek_ucc" 2004 5 3 1 14 400 50 -0.0128400204867233
"clear creek_ucc" 2004 6 3 1 15 797 59 0.404312922487899
"clear creek_ucc" 2004 7 3 1 16 367 39 -0.073886792629351
"clear creek_ucc" 2004 8 3 1 17 406 21 1.01138915657292
"clear creek_ucc" 2004 9 3 1 18 405 40 1.55402713117405
"clear creek_ucc" 2004 10 3 1 19 741 89 1.30305706792103
"clear creek_ucc" 2004 11 3 1 20 784 105 0.116036498481046
"clear creek_ucc" 2004 13 3 1 22 388 23 -0.16884843818455
"clear creek_ucc" 2004 14 3 1 23 429 62 -0.182414387549578
"clear creek_ucc" 2004 15 3 1 24 186 11 -0.229895210327177
"clear creek_ucc" 2004 16 3 1 25 353 36 -0.25024413437472
"clear creek_ucc" 2005 1 3 2 10 677 15 0.177083270623674
"clear creek_ucc" 2005 2 3 2 11 814 28 0.214389631377502
"clear creek_ucc" 2005 3 3 2 12 453 27 -0.111193153383179
"clear creek_ucc" 2005 4 3 2 13 799 22 -0.0128400204867233
"clear creek_ucc" 2005 5 3 2 14 870 37 0.136385422528589
"clear creek_ucc" 2005 6 3 2 15 863 43 -0.195980336914606
"clear creek_ucc" 2005 7 3 2 16 760 90 -0.22650372298592
"clear creek_ucc" 2005 8 3 2 17 805 104 0.472142669313041
"clear creek_ucc" 2005 9 3 2 18 806 67 0.475534156654298
"clear creek_ucc" 2005 10 3 2 19 441 40 0.0109003909020763
"clear creek_ucc" 2005 11 3 2 20 97 10 -0.16884843818455
"clear creek_ucc" 2005 12 3 2 21 398 33 5.57633111790497
"clear creek_ucc" 2005 13 3 2 22 613 75 0.75363611863738
"clear creek_ucc" 2005 14 3 2 23 598 64 0.278827890861387
"clear creek_ucc" 2005 15 3 2 24 469 56 0.322917226297729
"clear creek_ucc" 2005 16 3 2 25 373 46 -0.0331889445342659
"clear creek_ucc" 2005 17 3 2 26 62 15 -0.12136761540695
"clear creek_ucc" 2005 18 3 2 27 116 10 -0.155282488819521
"clear creek_ucc" 2005 19 3 2 28 107 23 0.75363611863738
"clear creek_ucc" 2006 51 3 3 7 173 3 1.26235921982594
"clear creek_ucc" 2006 1 3 3 10 392 17 4.45714029529012
"clear creek_ucc" 2006 2 3 3 11 375 8 0.305959789591443
"clear creek_ucc" 2006 3 3 3 12 390 8 0.841814789510064
"clear creek_ucc" 2006 4 3 3 13 809 43 0.177083270623674
"clear creek_ucc" 2006 5 3 3 14 755 24 1.21487839704834
"clear creek_ucc" 2006 6 3 3 15 727 43 0.451793745265498
"clear creek_ucc" 2006 7 3 3 16 399 22 -0.0399719192167801
"clear creek_ucc" 2006 8 3 3 17 417 33 -0.148499514137007
"clear creek_ucc" 2006 9 3 3 18 401 3 1.11991675149315
"clear creek_ucc" 2006 10 3 3 19 425 18 1.80499719442708
"clear creek_ucc" 2006 11 3 3 20 408 3 1.50654630839645
"clear creek_ucc" 2006 12 3 3 21 297 11 0.807899916097493
"clear creek_ucc" 2006 13 3 3 22 135 3 0.889295612287663
"clear creek_ucc" 2006 14 3 3 23 177 12 2.60538820696375
"clear creek_ucc" 2007 50 3 18 6 485 65 0.210998144036245
"clear creek_ucc" 2007 51 3 18 7 361 49 -0.263810083739748
"clear creek_ucc" 2007 52 3 18 8 401 28 0.807899916097493
"clear creek_ucc" 2007 2 3 18 11 353 59 -0.365554703977461
"clear creek_ucc" 2007 3 3 18 12 401 48 -0.426601476120089
"clear creek_ucc" 2007 4 3 18 13 398 52 -0.426601476120089
"clear creek_ucc" 2007 5 3 18 14 408 45 -0.426601476120089
"clear creek_ucc" 2007 6 3 18 15 409 31 -0.351988754612433
"clear creek_ucc" 2007 7 3 18 16 399 43 1.15383162490572
"clear creek_ucc" 2007 9 3 18 18 393 37 0.46196820728927
"clear creek_ucc" 2007 10 3 18 19 382 31 -0.12136761540695
