Jwk	Date	Month	Day
1	Jan-01	1	1
2	Jan-08	1	8
3	Jan-15	1	15
4	Jan-22	1	22
5	Jan-29	1	29
6	Feb-05	2	5
7	Feb-12	2	12
8	Feb-19	2	19
9	Feb-26	2	26
10	Mar-04	3	4
11	Mar-11	3	11
12	Mar-18	3	18
13	Mar-25	3	25
14	Apr-01	4	1
15	Apr-08	4	8
16	Apr-15	4	15
17	Apr-22	4	22
18	Apr-29	4	29
19	May-06	5	6
20	May-13	5	13
21	May-20	5	20
22	May-27	5	27
23	Jun-03	6	3
24	Jun-10	6	10
25	Jun-17	6	17
26	Jun-24	6	24
27	Jul-01	7	1
28	Jul-08	7	8
29	Jul-15	7	15
30	Jul-22	7	22
31	Jul-29	7	29
32	Aug-05	8	5
33	Aug-12	8	12
34	Aug-19	8	19
35	Aug-26	8	26
36	Sep-02	9	2
37	Sep-09	9	9
38	Sep-16	9	16
39	Sep-23	9	23
40	Sep-30	9	30
41	Oct-07	10	7
42	Oct-14	10	14
43	Oct-21	10	21
44	Oct-28	10	28
45	Nov-04	11	4
46	Nov-11	11	11
47	Nov-18	11	18
48	Nov-25	11	25
49	Dec-02	12	2
50	Dec-09	12	9
51	Dec-16	12	16
52	Dec-23	12	23
53	Dec-30	12	30
