StudyID,FishID,GEN,time,local_time,GenRKM,Region,GenLat,GenLon,Rel_date,RelRKM,release_latitude,release_longitude,Rel_loc
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:10:54Z,2019-05-11 03:10:54.512400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:03Z,2019-05-11 03:11:03.034700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:04Z,2019-05-11 03:11:04.675800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:08Z,2019-05-11 03:11:08.115999,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:09Z,2019-05-11 03:11:09.757400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:28Z,2019-05-11 03:11:28.437500,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:35Z,2019-05-11 03:11:35.163599,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:38Z,2019-05-11 03:11:38.598100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:45Z,2019-05-11 03:11:45.327300,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:48Z,2019-05-11 03:11:48.758700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:50Z,2019-05-11 03:11:50.408500,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:11:53Z,2019-05-11 03:11:53.839300,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:12:00Z,2019-05-11 03:12:00.570600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:12:04Z,2019-05-11 03:12:04.000600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:12:10Z,2019-05-11 03:12:10.734800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:12:19Z,2019-05-11 03:12:19.242799,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:12:20Z,2019-05-11 03:12:20.899400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:12:52Z,2019-05-11 03:12:52.539500,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:12:53Z,2019-05-11 03:12:53.031399,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:01Z,2019-05-11 03:13:01.746600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:02Z,2019-05-11 03:13:02.770700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:06Z,2019-05-11 03:13:06.612000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:07Z,2019-05-11 03:13:07.641800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:21Z,2019-05-11 03:13:21.220900,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:27Z,2019-05-11 03:13:27.124200,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:30Z,2019-05-11 03:13:30.961400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:36Z,2019-05-11 03:13:36.865400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:40Z,2019-05-11 03:13:40.699800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:13:56Z,2019-05-11 03:13:56.348100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:09Z,2019-05-11 03:14:09.919600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:15Z,2019-05-11 03:14:15.833000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:19Z,2019-05-11 03:14:19.661500,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:25Z,2019-05-11 03:14:25.573400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:29Z,2019-05-11 03:14:29.401900,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:45Z,2019-05-11 03:14:45.055800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:48Z,2019-05-11 03:14:48.881000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:49Z,2019-05-11 03:14:49.928400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:53Z,2019-05-11 03:14:53.749600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:14:54Z,2019-05-11 03:14:54.800100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:15:08Z,2019-05-11 03:15:08.361500,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:15:14Z,2019-05-11 03:15:14.114199,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:15:24Z,2019-05-11 03:15:24.036299,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:15:27Z,2019-05-11 03:15:27.849000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:15:28Z,2019-05-11 03:15:28.909900,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:15:32Z,2019-05-11 03:15:32.722200,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:22Z,2019-05-11 03:16:22.311600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:31Z,2019-05-11 03:16:31.200700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:32Z,2019-05-11 03:16:32.273900,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:36Z,2019-05-11 03:16:36.074000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:37Z,2019-05-11 03:16:37.148400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:40Z,2019-05-11 03:16:40.947799,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:41Z,2019-05-11 03:16:41.806099,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:46Z,2019-05-11 03:16:46.895400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:50Z,2019-05-11 03:16:50.695300,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:51Z,2019-05-11 03:16:51.552600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:51Z,2019-05-11 03:16:51.769200,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:16:55Z,2019-05-11 03:16:55.568000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:01Z,2019-05-11 03:17:01.301000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:06Z,2019-05-11 03:17:06.392100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:10Z,2019-05-11 03:17:10.186200,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:11Z,2019-05-11 03:17:11.266000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:15Z,2019-05-11 03:17:15.059199,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:15Z,2019-05-11 03:17:15.925000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:21Z,2019-05-11 03:17:21.016400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:24Z,2019-05-11 03:17:24.806500,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:25Z,2019-05-11 03:17:25.890300,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:29Z,2019-05-11 03:17:29.681099,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:30Z,2019-05-11 03:17:30.764500,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:17:44Z,2019-05-11 03:17:44.301300,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:18:19Z,2019-05-11 03:18:19.290700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:18:23Z,2019-05-11 03:18:23.287800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:18:24Z,2019-05-11 03:18:24.164700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:18:28Z,2019-05-11 03:18:28.160700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:19:13Z,2019-05-11 03:19:13.125100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:19:16Z,2019-05-11 03:19:16.887500,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:19:27Z,2019-05-11 03:19:27.750299,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:19:31Z,2019-05-11 03:19:31.511400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:19:37Z,2019-05-11 03:19:37.499600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:19:55Z,2019-05-11 03:19:55.879800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:01Z,2019-05-11 03:20:01.862800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:05Z,2019-05-11 03:20:05.624600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:06Z,2019-05-11 03:20:06.735000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:15Z,2019-05-11 03:20:15.367100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:16Z,2019-05-11 03:20:16.479500,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:25Z,2019-05-11 03:20:25.111600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:26Z,2019-05-11 03:20:26.220600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:34Z,2019-05-11 03:20:34.852700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:35Z,2019-05-11 03:20:35.962100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:39Z,2019-05-11 03:20:39.722800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:45Z,2019-05-11 03:20:45.703400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:49Z,2019-05-11 03:20:49.462700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:50Z,2019-05-11 03:20:50.574599,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:54Z,2019-05-11 03:20:54.332700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:20:55Z,2019-05-11 03:20:55.445499,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:13Z,2019-05-11 03:21:13.813600,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:19Z,2019-05-11 03:21:19.798099,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:23Z,2019-05-11 03:21:23.553200,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:24Z,2019-05-11 03:21:24.664800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:28Z,2019-05-11 03:21:28.423000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:29Z,2019-05-11 03:21:29.530400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:33Z,2019-05-11 03:21:33.293000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:34Z,2019-05-11 03:21:34.396700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:38Z,2019-05-11 03:21:38.159100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:39Z,2019-05-11 03:21:39.263100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:47Z,2019-05-11 03:21:47.891100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:53Z,2019-05-11 03:21:53.865800,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:21:57Z,2019-05-11 03:21:57.624900,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:22:03Z,2019-05-11 03:22:03.602100,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:22:07Z,2019-05-11 03:22:07.359400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:22:08Z,2019-05-11 03:22:08.472499,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:22:12Z,2019-05-11 03:22:12.226700,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:22:23Z,2019-05-11 03:22:23.083000,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
SB_Spring_2019,SB2019-001,RioVistaDS,2019-05-11T11:22:26Z,2019-05-11 03:22:26.832400,97.456,West Delta,38.154667,-121.6854,5/5/2019 21:00:00,249.541,39.10239,-121.758804,SutterBypass_Weir2_RST_Rel
