"Trib" "RunYr" "Wk" "TribInd" "YrInd" "WkInd" "Rel1" "Recap1" "mr_flow"
"clear creek_lcc" 2004 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2004 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 14 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 15 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 16 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 17 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 18 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2005 19 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 14 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2006 16 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 14 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 15 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 16 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 17 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 18 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2007 20 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 53 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 14 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2008 15 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 51 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 52 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 15 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 16 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 17 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 18 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2009 19 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2010 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2010 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2010 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2010 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2010 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2010 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2010 16 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 1 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2011 17 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 2 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 3 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 4 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 5 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 6 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 7 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 8 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 9 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 10 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 11 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 12 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 13 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 14 FALSE FALSE FALSE 0 0 FALSE
"clear creek_lcc" 2012 15 FALSE FALSE FALSE 0 0 FALSE
