"Trib" "RunYr" "Wk" "TribInd" "YrInd" "WkInd" "Rel1" "Recap1" "mr_flow"
"clear creek_lcc" 2003 11 2 1 20 1615 123 -0.396477955165689
"clear creek_lcc" 2003 12 2 1 21 715 58 0.0828504469788383
"clear creek_lcc" 2003 13 2 1 22 276 18 -0.262950757425428
"clear creek_lcc" 2003 14 2 1 23 45 4 -0.393054180864657
"clear creek_lcc" 2003 15 2 1 24 175 4 -0.420444375272916
"clear creek_lcc" 2003 16 2 1 25 201 14 0.373871262566587
"clear creek_lcc" 2003 17 2 1 26 555 34 -0.0849144937717463
"clear creek_lcc" 2003 19 2 1 28 98 4 2.18847164211373
"clear creek_lcc" 2003 21 2 1 30 388 12 -0.256103208823363
"clear creek_lcc" 2004 49 2 2 5 14 3 -0.564242895916274
"clear creek_lcc" 2004 50 2 2 6 259 5 0.476584491597557
"clear creek_lcc" 2004 51 2 2 7 346 14 -0.393054180864657
"clear creek_lcc" 2004 3 2 2 12 247 13 0.099969318484
"clear creek_lcc" 2004 5 2 2 14 398 25 -0.249255660221299
"clear creek_lcc" 2004 6 2 2 15 395 23 0.0588840268716119
"clear creek_lcc" 2004 7 2 2 16 845 29 -0.112304688180005
"clear creek_lcc" 2004 9 2 2 18 398 11 0.661468303853304
"clear creek_lcc" 2004 10 2 2 19 799 24 1.57561604222894
"clear creek_lcc" 2004 11 2 2 20 693 15 0.000679863754062129
"clear creek_lcc" 2004 12 2 2 21 385 11 -0.249255660221299
"clear creek_lcc" 2004 13 2 2 22 368 7 -0.242408111619234
"clear creek_lcc" 2005 1 2 3 10 662 12 -0.0335578792562613
"clear creek_lcc" 2005 2 2 3 11 690 29 0.20268254751497
"clear creek_lcc" 2005 3 2 3 12 452 7 -0.36908776075743
"clear creek_lcc" 2005 4 2 3 13 855 11 0.31909087375007
"clear creek_lcc" 2005 5 2 3 14 835 32 -0.242408111619234
"clear creek_lcc" 2005 6 2 3 15 820 31 -0.434139472477045
"clear creek_lcc" 2005 7 2 3 16 759 26 -0.509462507099756
"clear creek_lcc" 2005 8 2 3 17 809 12 -0.0883382680727787
"clear creek_lcc" 2005 9 2 3 18 724 18 0.336209745255231
"clear creek_lcc" 2005 10 2 3 19 475 5 -0.276645854629557
"clear creek_lcc" 2005 11 2 3 20 92 2 -0.406749278068786
"clear creek_lcc" 2005 12 2 3 21 319 1 0.914827602129697
"clear creek_lcc" 2005 13 2 3 22 641 54 0.343057293857296
"clear creek_lcc" 2005 14 2 3 23 600 48 0.254039162030455
"clear creek_lcc" 2005 15 2 3 24 582 56 -0.0404054278583259
"clear creek_lcc" 2005 16 2 3 25 273 16 -0.256103208823363
"clear creek_lcc" 2005 17 2 3 26 120 9 -0.310883597639881
"clear creek_lcc" 2005 18 2 3 27 191 9 -0.259526983124396
"clear creek_lcc" 2005 19 2 3 28 96 3 0.120511964290194
"clear creek_lcc" 2006 51 2 4 7 186 8 0.606687915036786
"clear creek_lcc" 2006 3 2 4 12 392 14 0.31909087375007
"clear creek_lcc" 2006 4 2 4 13 803 32 -0.108880913878973
"clear creek_lcc" 2006 5 2 4 14 765 30 0.921675150731761
"clear creek_lcc" 2006 6 2 4 15 687 24 0.0314938324633532
"clear creek_lcc" 2006 7 2 4 16 393 23 -0.276645854629557
"clear creek_lcc" 2006 8 2 4 17 407 21 -0.358816437854333
"clear creek_lcc" 2006 9 2 4 18 396 12 0.599840366434721
"clear creek_lcc" 2006 10 2 4 19 415 10 0.661468303853304
"clear creek_lcc" 2006 11 2 4 20 412 12 1.74338098297952
"clear creek_lcc" 2006 12 2 4 21 299 11 0.853199664711115
"clear creek_lcc" 2006 13 2 4 22 140 4 0.709401144067756
"clear creek_lcc" 2006 14 2 4 23 177 4 1.86663685781669
"clear creek_lcc" 2006 16 2 4 25 135 2 1.07232121997718
"clear creek_lcc" 2007 1 2 18 10 398 29 -0.632718381936921
"clear creek_lcc" 2007 2 2 18 11 340 14 -0.598480638926597
"clear creek_lcc" 2007 4 2 18 13 401 30 -0.619023284732791
"clear creek_lcc" 2007 5 2 18 14 399 19 -0.632718381936921
"clear creek_lcc" 2007 6 2 18 15 778 25 -0.434139472477045
"clear creek_lcc" 2007 7 2 18 16 389 3 -0.235560563017169
"clear creek_lcc" 2007 8 2 18 17 832 27 0.483432040199622
"clear creek_lcc" 2007 9 2 18 18 405 12 0.0314938324633532
"clear creek_lcc" 2007 10 2 18 19 398 4 -0.365663986456398
"clear creek_lcc" 2007 11 2 18 20 398 9 -0.475224764089433
"clear creek_lcc" 2007 12 2 18 21 410 8 -0.523157604303886
"clear creek_lcc" 2007 13 2 18 22 396 15 -0.550547798712144
"clear creek_lcc" 2007 14 2 18 23 413 6 -0.584785541722468
"clear creek_lcc" 2007 15 2 18 24 396 10 -0.488919861293562
"clear creek_lcc" 2007 16 2 18 25 397 8 -0.475224764089433
"clear creek_lcc" 2007 17 2 18 26 415 17 -0.434139472477045
"clear creek_lcc" 2007 18 2 18 27 343 5 -0.523157604303886
"clear creek_lcc" 2007 20 2 18 29 302 13 -0.557395347314209
"clear creek_lcc" 2008 51 2 5 7 402 12 -0.557395347314209
"clear creek_lcc" 2008 2 2 5 11 798 24 0.195834998912905
"clear creek_lcc" 2008 3 2 5 12 797 45 -0.506038732798724
"clear creek_lcc" 2008 4 2 5 13 822 26 0.733367564174983
"clear creek_lcc" 2008 5 2 5 14 401 18 0.127359512892259
"clear creek_lcc" 2008 6 2 5 15 826 31 -0.00274391054697021
"clear creek_lcc" 2008 7 2 5 16 817 25 -0.321154920542978
"clear creek_lcc" 2008 8 2 5 17 804 32 -0.0575242993634876
"clear creek_lcc" 2008 9 2 5 18 798 33 0.48000826589859
"clear creek_lcc" 2008 10 2 5 19 772 49 -0.304036049037816
"clear creek_lcc" 2008 11 2 5 20 809 38 -0.430715698176013
"clear creek_lcc" 2008 12 2 5 21 401 14 -0.488919861293562
"clear creek_lcc" 2008 13 2 5 22 802 42 -0.533428927206983
"clear creek_lcc" 2008 14 2 5 23 805 40 -0.564242895916274
"clear creek_lcc" 2008 15 2 5 24 411 32 -0.557395347314209
"clear creek_lcc" 2009 51 2 6 7 402 36 -0.708041416559632
"clear creek_lcc" 2009 52 2 6 8 708 81 -0.574514218819371
"clear creek_lcc" 2009 1 2 6 10 795 56 -0.69092254505447
"clear creek_lcc" 2009 2 2 6 11 806 77 -0.615599510431759
"clear creek_lcc" 2009 3 2 6 12 785 23 -0.622447059033824
"clear creek_lcc" 2009 4 2 6 13 809 37 -0.622447059033824
"clear creek_lcc" 2009 5 2 6 14 801 44 -0.619023284732791
"clear creek_lcc" 2009 6 2 6 15 409 15 -0.625870833334856
"clear creek_lcc" 2009 7 2 6 16 410 10 -0.0232865563531642
"clear creek_lcc" 2009 8 2 6 17 800 46 0.0383413810654179
"clear creek_lcc" 2009 9 2 6 18 418 8 0.94906534514002
"clear creek_lcc" 2009 10 2 6 19 433 6 0.942217796537955
"clear creek_lcc" 2009 11 2 6 20 507 22 -0.235560563017169
"clear creek_lcc" 2009 12 2 6 21 511 38 0.435499199985169
"clear creek_lcc" 2009 13 2 6 22 1003 87 -0.290340951833687
"clear creek_lcc" 2009 14 2 6 23 491 37 -0.351968889252269
"clear creek_lcc" 2009 16 2 6 25 809 66 -0.372511535058463
"clear creek_lcc" 2009 17 2 6 26 441 39 -0.488919861293562
"clear creek_lcc" 2009 18 2 6 27 497 42 -0.557395347314209
"clear creek_lcc" 2009 19 2 6 28 318 14 1.46947903889694
"clear creek_lcc" 2009 20 2 6 29 233 16 -0.112304688180005
"clear creek_lcc" 2010 1 2 7 10 1465 66 -0.393054180864657
"clear creek_lcc" 2010 3 2 7 12 803 9 6.52296990722067
"clear creek_lcc" 2010 4 2 7 13 404 12 1.02438837976273
"clear creek_lcc" 2010 5 2 7 14 610 22 1.54480207351965
"clear creek_lcc" 2010 6 2 7 15 559 20 1.00384573395654
"clear creek_lcc" 2010 9 2 7 18 659 23 1.28459522664119
"clear creek_lcc" 2010 15 2 7 24 194 2 0.236920290525294
"clear creek_lcc" 2011 1 2 8 10 1055 57 -0.273222080328525
"clear creek_lcc" 2011 2 2 8 11 1194 74 -0.351968889252269
"clear creek_lcc" 2011 3 2 8 12 1263 104 -0.420444375272916
"clear creek_lcc" 2011 4 2 8 13 1191 64 -0.492343635594595
"clear creek_lcc" 2011 5 2 8 14 1174 73 -0.557395347314209
"clear creek_lcc" 2011 6 2 8 15 1206 115 -0.5882093160235
"clear creek_lcc" 2011 7 2 8 16 1192 69 0.747062661379112
"clear creek_lcc" 2011 8 2 8 17 1340 67 -0.109565668739179
"clear creek_lcc" 2011 9 2 8 18 1424 60 0.84635211610905
"clear creek_lcc" 2011 10 2 8 19 820 53 -0.0483942345607372
"clear creek_lcc" 2011 13 2 8 22 227 24 1.29829032384532
"clear creek_lcc" 2011 16 2 8 25 93 7 -0.215017917210975
"clear creek_lcc" 2012 52 2 9 8 445 26 0.0794266726778059
"clear creek_lcc" 2012 2 2 9 11 615 49 -0.632718381936921
"clear creek_lcc" 2012 3 2 9 12 630 23 -0.632718381936921
"clear creek_lcc" 2012 4 2 9 13 620 57 -0.317731146241945
"clear creek_lcc" 2012 5 2 9 14 600 38 -0.536852701508015
"clear creek_lcc" 2012 6 2 9 15 609 29 -0.523157604303886
"clear creek_lcc" 2012 7 2 9 16 594 54 -0.495767409895627
"clear creek_lcc" 2012 8 2 9 17 619 18 -0.550547798712144
"clear creek_lcc" 2012 9 2 9 18 617 40 -0.564242895916274
"clear creek_lcc" 2012 10 2 9 19 608 51 -0.557395347314209
"clear creek_lcc" 2012 11 2 9 20 1204 26 1.79816137179604
"clear creek_lcc" 2012 12 2 9 21 612 45 -0.262950757425428
"clear creek_lcc" 2012 13 2 9 22 540 36 1.69544814276507
"clear creek_lcc" 2012 14 2 9 23 587 48 0.40810900557691
"clear creek_lcc" 2012 15 2 9 24 469 21 1.11340651158957
"clear creek_lcc" 2013 2 2 10 11 846 42 -0.372511535058463
"clear creek_lcc" 2013 3 2 10 12 840 40 -0.475224764089433
"clear creek_lcc" 2013 4 2 10 13 623 22 -0.516310055701821
"clear creek_lcc" 2013 6 2 10 15 837 45 -0.564242895916274
"clear creek_lcc" 2013 7 2 10 16 838 56 -0.612175736130727
"clear creek_lcc" 2013 8 2 10 17 795 64 -0.605328187528662
"clear creek_lcc" 2013 9 2 10 18 824 62 -0.605328187528662
"clear creek_lcc" 2013 10 2 10 19 800 54 -0.536852701508015
"clear creek_lcc" 2013 11 2 10 20 792 58 -0.612175736130727
"clear creek_lcc" 2013 12 2 10 21 244 25 -0.577937993120403
"clear creek_lcc" 2013 13 2 10 22 224 14 -0.612175736130727
"clear creek_lcc" 2013 14 2 10 23 336 12 0.099969318484
"clear creek_lcc" 2013 15 2 10 24 371 13 4.14002299370216
"clear creek_lcc" 2013 16 2 10 25 206 17 -0.598480638926597
"clear creek_lcc" 2014 1 2 11 10 528 36 -0.701193867957567
"clear creek_lcc" 2014 2 2 11 11 493 39 -0.708041416559632
"clear creek_lcc" 2014 4 2 11 13 1049 57 -0.708041416559632
"clear creek_lcc" 2014 6 2 11 15 1040 44 -0.694346319355503
"clear creek_lcc" 2014 8 2 11 17 1014 23 -0.728584062365826
"clear creek_lcc" 2014 11 2 11 20 1030 59 -0.482072312691498
"clear creek_lcc" 2015 3 2 19 12 519 35 -0.673803673549309
"clear creek_lcc" 2015 5 2 19 14 316 17 -0.728584062365826
"clear creek_lcc" 2015 8 2 19 17 521 50 -0.194475271404781
"clear creek_lcc" 2015 10 2 19 19 390 42 -0.54370025011008
"clear creek_lcc" 2016 47 2 12 3 149 15 -0.584785541722468
"clear creek_lcc" 2016 48 2 12 4 156 14 -0.44098702107911
"clear creek_lcc" 2016 49 2 12 5 267 22 -0.447834569681174
"clear creek_lcc" 2016 50 2 12 6 510 33 -0.42729192387498
"clear creek_lcc" 2016 51 2 12 7 509 44 -0.379359083660528
"clear creek_lcc" 2016 52 2 12 8 519 35 0.332785970954199
"clear creek_lcc" 2016 53 2 12 9 501 5 -0.564242895916274
"clear creek_lcc" 2016 1 2 12 10 462 22 0.695706046863627
"clear creek_lcc" 2016 2 2 12 11 536 28 -0.276645854629557
"clear creek_lcc" 2016 4 2 12 13 502 29 0.750486435680144
"clear creek_lcc" 2016 5 2 12 14 507 46 0.250615387729423
"clear creek_lcc" 2016 6 2 12 15 506 41 -0.201322820006846
"clear creek_lcc" 2016 8 2 12 17 499 40 -0.269798306027493
"clear creek_lcc" 2016 10 2 12 19 488 19 0.647773206649174
"clear creek_lcc" 2017 51 2 13 7 642 49 0.0520364782695472
"clear creek_lcc" 2017 52 2 13 8 743 59 -0.0198627820521319
"clear creek_lcc" 2017 1 2 13 10 500 33 0.675163401057433
"clear creek_lcc" 2017 4 2 13 13 1321 40 1.20584841771745
"clear creek_lcc" 2018 2 2 14 11 272 9 -0.612175736130727
"clear creek_lcc" 2018 3 2 14 12 509 24 -0.619023284732791
"clear creek_lcc" 2018 4 2 14 13 504 21 -0.42729192387498
"clear creek_lcc" 2018 5 2 14 14 494 30 -0.619023284732791
"clear creek_lcc" 2018 6 2 14 15 496 11 -0.673803673549309
"clear creek_lcc" 2018 7 2 14 16 491 26 -0.673803673549309
"clear creek_lcc" 2018 11 2 14 20 466 18 -0.406749278068786
"clear creek_lcc" 2019 5 2 15 14 600 13 -0.11915223678207
"clear creek_lcc" 2019 6 2 15 15 832 16 0.921675150731761
"clear creek_lcc" 2019 8 2 15 17 806 25 0.442346748587234
"clear creek_lcc" 2020 50 2 16 6 416 12 -0.0575242993634876
"clear creek_lcc" 2020 2 2 16 11 494 19 -0.132847333986199
"clear creek_lcc" 2020 3 2 16 12 405 12 -0.125999785384134
"clear creek_lcc" 2020 4 2 16 13 537 12 0.216377644719099
"clear creek_lcc" 2020 5 2 16 14 500 18 0.0862742212798706
"clear creek_lcc" 2020 6 2 16 15 530 12 -0.0643718479655523
"clear creek_lcc" 2020 8 2 16 17 650 16 -0.125999785384134
"clear creek_lcc" 2020 10 2 16 19 545 4 -0.146542431190328
"clear creek_lcc" 2021 52 2 17 8 437 13 -0.577937993120403
"clear creek_ucc" 2004 49 3 2 5 20 6 -0.308256684933262
"clear creek_ucc" 2004 50 3 2 6 259 7 0.743789824258541
"clear creek_ucc" 2004 51 3 2 7 469 32 -0.135222719605663
"clear creek_ucc" 2004 3 3 2 12 248 11 0.363115100537823
"clear creek_ucc" 2004 5 3 2 14 400 50 0.0101258112695207
"clear creek_ucc" 2004 6 3 2 15 400 27 0.321586948859199
"clear creek_ucc" 2004 7 3 2 16 764 71 0.1485529835316
"clear creek_ucc" 2004 9 3 2 18 406 21 0.930666506812348
"clear creek_ucc" 2004 10 3 2 19 848 96 1.55820302106711
"clear creek_ucc" 2004 11 3 2 20 690 93 0.224687928275744
"clear creek_ucc" 2004 12 3 2 21 392 45 0.0101258112695207
"clear creek_ucc" 2004 13 3 2 22 388 23 0.0170471698826247
"clear creek_ucc" 2004 14 3 2 23 429 62 -0.135222719605663
"clear creek_ucc" 2004 15 3 2 24 186 11 -0.197514947123598
"clear creek_ucc" 2004 16 3 2 25 353 36 -0.204436305736702
"clear creek_ucc" 2005 1 3 3 10 677 15 0.228148607582296
"clear creek_ucc" 2005 2 3 3 11 814 28 0.408103931522999
"clear creek_ucc" 2005 3 3 3 12 453 27 -0.110997964459799
"clear creek_ucc" 2005 4 3 3 13 799 22 0.58459857615715
"clear creek_ucc" 2005 5 3 3 14 870 37 0.0170471698826247
"clear creek_ucc" 2005 6 3 3 15 863 43 -0.176750871284286
"clear creek_ucc" 2005 7 3 3 16 760 90 -0.25288581602843
"clear creek_ucc" 2005 8 3 3 17 805 104 0.172777738677464
"clear creek_ucc" 2005 9 3 3 18 806 67 0.60190197268991
"clear creek_ucc" 2005 10 3 3 19 441 40 -0.0175596231828951
"clear creek_ucc" 2005 11 3 3 20 97 10 -0.14906543683187
"clear creek_ucc" 2005 12 3 3 21 398 33 1.18675677549719
"clear creek_ucc" 2005 13 3 3 22 613 75 0.608823331303014
"clear creek_ucc" 2005 14 3 3 23 598 64 0.518845669332662
"clear creek_ucc" 2005 15 3 3 24 469 56 0.221227248969192
"clear creek_ucc" 2005 16 3 3 25 373 46 -0.0210203024894471
"clear creek_ucc" 2005 17 3 3 26 62 15 -0.0867732093139348
"clear creek_ucc" 2005 18 3 3 27 116 10 0.120867549079184
"clear creek_ucc" 2005 19 3 3 28 107 23 0.383879176377135
"clear creek_ucc" 2006 51 3 4 7 173 3 0.875295637907516
"clear creek_ucc" 2006 1 3 4 10 392 17 1.23520628578892
"clear creek_ucc" 2006 2 3 4 11 375 8 0.646890803675085
"clear creek_ucc" 2006 3 3 4 12 390 8 0.58459857615715
"clear creek_ucc" 2006 4 3 4 13 809 43 0.152013662838152
"clear creek_ucc" 2006 5 3 4 14 755 24 1.1936781341103
"clear creek_ucc" 2006 6 3 4 15 727 43 0.293901514406783
"clear creek_ucc" 2006 7 3 4 16 399 22 -0.0175596231828951
"clear creek_ucc" 2006 8 3 4 17 417 33 -0.100615926540143
"clear creek_ucc" 2006 9 3 4 18 401 3 0.868374279294412
"clear creek_ucc" 2006 10 3 4 19 425 18 0.930666506812348
"clear creek_ucc" 2006 11 3 4 20 408 3 2.02424116768277
"clear creek_ucc" 2006 12 3 4 21 297 11 1.12446454797926
"clear creek_ucc" 2006 13 3 4 22 135 3 0.979116017104076
"clear creek_ucc" 2006 14 3 4 23 177 12 2.14882562271865
"clear creek_ucc" 2007 50 3 18 6 485 65 0.556913141704734
"clear creek_ucc" 2007 51 3 18 7 361 49 -0.266728533254638
"clear creek_ucc" 2007 52 3 18 8 401 28 0.0931821146267683
"clear creek_ucc" 2007 2 3 18 11 353 59 -0.342863477998781
"clear creek_ucc" 2007 3 3 18 12 401 48 -0.377470271064301
"clear creek_ucc" 2007 4 3 18 13 398 52 -0.363627553838093
"clear creek_ucc" 2007 5 3 18 14 408 45 -0.377470271064301
"clear creek_ucc" 2007 6 3 18 15 409 31 0.0239685284957287
