"Trib" "CalYr" "RunYr" "Week" "ua" "us" "Spr_Stage" "Spr_Sz" "Rel1" "Recap1" "Rel_Sz" "Effort" "mr_flow" "catch_flow" "rel_origin" "rel_daynight"
"battle creek_ubc" 2003 2003 1 NA NA NA NA NA NA NA 0 NA 813.125 NA NA
"battle creek_ubc" 2003 2003 2 NA NA NA NA NA NA NA 0 NA 928 NA NA
"battle creek_ubc" 2003 2003 3 NA NA NA NA NA NA NA 0 NA 1517.85714285714 NA NA
"battle creek_ubc" 2003 2003 4 NA NA NA NA NA NA NA 0 NA 1004.28571428571 NA NA
"battle creek_ubc" 2003 2003 5 NA NA NA NA NA NA NA 0 NA 728.285714285714 NA NA
"battle creek_ubc" 2003 2003 6 NA NA NA NA NA NA NA 0 NA 545.285714285714 NA NA
"battle creek_ubc" 2003 2003 7 NA NA NA NA NA NA NA 0 NA 697.285714285714 NA NA
"battle creek_ubc" 2003 2003 8 NA NA NA NA NA NA NA 0 NA 594.857142857143 NA NA
"battle creek_ubc" 2003 2003 9 NA NA NA NA NA NA NA 0 NA 453.285714285714 NA NA
"battle creek_ubc" 2003 2003 10 NA NA NA NA NA NA NA 0 NA 394.428571428571 NA NA
"battle creek_ubc" 2003 2003 11 NA NA NA NA NA NA NA 0 NA 863.571428571429 NA NA
"battle creek_ubc" 2003 2003 12 NA NA NA NA NA NA NA 0 NA 630.428571428571 NA NA
"battle creek_ubc" 2003 2003 13 NA NA NA NA NA NA NA 0 NA 978.714285714286 NA NA
"battle creek_ubc" 2003 2003 14 NA NA NA NA NA NA NA 0 NA 726 NA NA
"battle creek_ubc" 2003 2003 15 NA NA NA NA NA NA NA 0 NA 716.714285714286 NA NA
"battle creek_ubc" 2003 2003 16 NA NA NA NA NA NA NA 0 NA 689.428571428571 NA NA
"battle creek_ubc" 2003 2003 17 NA NA NA NA NA NA NA 0 NA 909.857142857143 NA NA
"battle creek_ubc" 2003 2003 18 NA NA NA NA NA NA NA 0 NA 1140.42857142857 NA NA
"battle creek_ubc" 2003 2003 19 NA NA NA NA NA NA NA 0 NA 939.285714285714 NA NA
"battle creek_ubc" 2003 2003 20 NA NA NA NA NA NA NA 0 NA 811.714285714286 NA NA
"battle creek_ubc" 2003 2003 21 NA NA NA NA NA NA NA 0 NA 827.714285714286 NA NA
"battle creek_ubc" 2003 2003 22 NA NA NA NA NA NA NA 0 NA 874.428571428571 NA NA
"battle creek_ubc" 2003 2003 23 NA NA NA NA NA NA NA 0 NA 765 NA NA
"battle creek_ubc" 2003 2003 24 NA NA NA NA NA NA NA 0 NA 638.571428571429 NA NA
"battle creek_ubc" 2003 2003 25 NA NA NA NA NA NA NA 0 NA 536.142857142857 NA NA
"battle creek_ubc" 2003 2003 26 NA NA NA NA NA NA NA 0 NA 458.571428571429 NA NA
"battle creek_ubc" 2003 2004 40 0 0 NA NA NA NA NA 164.08 NA 416.142857142857 NA NA
"battle creek_ubc" 2003 2004 41 0 0 NA NA NA NA NA 167.88 NA 377.571428571429 NA NA
"battle creek_ubc" 2003 2004 42 0 0 NA NA NA NA NA 169.58 NA 345 NA NA
"battle creek_ubc" 2003 2004 43 0 0 NA NA NA NA NA 238.09 NA 328.857142857143 NA NA
"battle creek_ubc" 2003 2004 44 1 0 NA NA NA NA NA 168.39 NA 305 NA NA
"battle creek_ubc" 2003 2004 45 0 0 NA NA NA NA NA 169.61 NA 287 NA NA
"battle creek_ubc" 2003 2004 46 0 0 NA NA NA NA NA 163.91 NA 266.857142857143 NA NA
"battle creek_ubc" 2003 2004 47 1 1 Fry 33 NA NA NA 172.25 NA 274 NA NA
"battle creek_ubc" 2003 2004 48 12 10 Fry 34.3 NA NA NA 164.89 NA 262.142857142857 NA NA
"battle creek_ubc" 2003 2004 49 77 40 Fry 37.0555555555556 NA NA NA 167.94 NA 253.142857142857 NA NA
"battle creek_ubc" 2003 2004 50 584 90 NA NA NA NA NA 133.91 NA 260.285714285714 NA NA
"battle creek_ubc" 2003 2004 51 727 2 Fry 38 NA NA NA 164.75 NA 262.428571428571 NA NA
"battle creek_ubc" 2003 2004 52 811 0 NA NA NA NA NA 132.01 NA 255.857142857143 NA NA
"battle creek_ubc" 2003 2004 53 53 0 NA NA NA NA NA 23.12 NA 261.428571428571 NA NA
"battle creek_ubc" 2004 2004 1 309 0 NA NA NA NA NA 119.84 NA 663.75 NA NA
"battle creek_ubc" 2004 2004 2 2336 0 NA NA 147 15 35 168.52 513 655.571428571429 natural NA
"battle creek_ubc" 2004 2004 3 980 0 NA NA NA NA NA 167.57 NA 442.285714285714 NA NA
"battle creek_ubc" 2004 2004 4 2421 0 NA NA 428 35 38 192.36 374 382.142857142857 natural NA
"battle creek_ubc" 2004 2004 5 1252 10 NA NA 387 53 36 143.91 538 468.857142857143 natural NA
"battle creek_ubc" 2004 2004 6 928 14 NA NA 789 62 37 167.91 593 850 natural NA
"battle creek_ubc" 2004 2004 7 324 1 Smolt 59 400 45 37 120.62 424 423.142857142857 natural NA
"battle creek_ubc" 2004 2004 8 73 2 Smolt 57 282 19 37 140.47 976 2057.71428571429 natural NA
"battle creek_ubc" 2004 2004 9 89 10 NA NA NA NA NA 94.49 NA 1283 NA NA
"battle creek_ubc" 2004 2004 10 52 6 Smolt 66.5 725 54 37 167.33 751 875.857142857143 natural NA
"battle creek_ubc" 2004 2004 11 21 6 Smolt 73.8 450 45 36 168.48 697 701.714285714286 natural NA
"battle creek_ubc" 2004 2004 12 27 10 Yearling 78.3 NA NA NA 168.25 NA 740.428571428571 NA NA
"battle creek_ubc" 2004 2004 13 47 22 Yearling 81.8875 269 26 37 169.35 773 743.714285714286 natural NA
"battle creek_ubc" 2004 2004 14 78 37 Smolt 80.5934065934066 272 6 65 167.87 653 628.285714285714 natural NA
"battle creek_ubc" 2004 2004 15 133 63 Yearling 85.949864498645 157 2 70 190.74 600 595.714285714286 natural NA
"battle creek_ubc" 2004 2004 16 123 71 Smolt 88.3536931818182 597 12 56 172.05 572 564.285714285714 natural NA
"battle creek_ubc" 2004 2004 17 94 42 Smolt 92.7 NA NA NA 168.89 NA 517.857142857143 NA NA
"battle creek_ubc" 2004 2004 18 40 12 Smolt 95 NA NA NA 167.44 NA 534.571428571429 NA NA
"battle creek_ubc" 2004 2004 19 44 7 Yearling 101.428571428571 NA NA NA 168.59 NA 563.714285714286 NA NA
"battle creek_ubc" 2004 2004 20 34 0 NA NA NA NA NA 166.75 NA 509.428571428571 NA NA
"battle creek_ubc" 2004 2004 21 18 0 NA NA NA NA NA 166.53 NA 482.285714285714 NA NA
"battle creek_ubc" 2004 2004 22 11 0 NA NA NA NA NA 168.6 NA 463.428571428571 NA NA
"battle creek_ubc" 2004 2004 23 3 0 NA NA NA NA NA 167.16 NA 435.285714285714 NA NA
"battle creek_ubc" 2004 2004 24 2 0 NA NA NA NA NA 169.57 NA 396.714285714286 NA NA
"battle creek_ubc" 2004 2004 25 0 0 NA NA NA NA NA 163.45 NA 379.714285714286 NA NA
"battle creek_ubc" 2004 2004 26 0 0 NA NA NA NA NA 172.65 NA 348.428571428571 NA NA
"battle creek_ubc" 2004 2005 40 0 0 NA NA NA NA NA 166.28 NA 328.428571428571 NA NA
"battle creek_ubc" 2004 2005 41 0 0 NA NA NA NA NA 165.48 NA 315.571428571429 NA NA
"battle creek_ubc" 2004 2005 42 0 0 NA NA NA NA NA 167.82 NA 279.285714285714 NA NA
"battle creek_ubc" 2004 2005 43 0 0 NA NA NA NA NA 167.68 NA 263 NA NA
"battle creek_ubc" 2004 2005 44 0 0 NA NA NA NA NA 168.02 NA 249.571428571429 NA NA
"battle creek_ubc" 2004 2005 45 0 0 NA NA NA NA NA 168.26 NA 235.571428571429 NA NA
"battle creek_ubc" 2004 2005 46 0 0 NA NA NA NA NA 171.65 NA 227 NA NA
"battle creek_ubc" 2004 2005 47 2 2 Fry 27.5 NA NA NA 157.6 NA 223.714285714286 NA NA
"battle creek_ubc" 2004 2005 48 0 0 NA NA NA NA NA 135.91 NA 230.428571428571 NA NA
"battle creek_ubc" 2004 2005 49 1 0 NA NA NA NA NA 113.11 NA 222 NA NA
"battle creek_ubc" 2004 2005 50 92 37 Fry 37.8571428571429 NA NA NA 171.57 NA 223.428571428571 NA NA
"battle creek_ubc" 2004 2005 51 122 5 Fry 38.25 NA NA NA 168.69 NA 234.428571428571 NA NA
"battle creek_ubc" 2004 2005 52 220 0 NA NA NA NA NA 136.12 NA 242.571428571429 NA NA
"battle creek_ubc" 2004 2005 53 65 0 NA NA NA NA NA 52.8 NA 236.142857142857 NA NA
"battle creek_ubc" 2005 2005 1 55 0 NA NA 105 4 36 167.12 484 519.142857142857 natural NA
"battle creek_ubc" 2005 2005 2 343 0 NA NA 221 6 37 168.4 448.5 387.714285714286 natural NA
"battle creek_ubc" 2005 2005 3 23 0 NA NA 380 16 36 168.29 319 316.714285714286 natural NA
"battle creek_ubc" 2005 2005 4 4 0 NA NA 791 17 37.5 144.02 643 565.714285714286 natural NA
"battle creek_ubc" 2005 2005 5 24 0 NA NA 861 25 37 167.09 378 344.428571428571 natural NA
"battle creek_ubc" 2005 2005 6 4 1 Smolt 60 814 35 37 173.03 319.5 319.571428571429 natural NA
"battle creek_ubc" 2005 2005 7 7 0 NA NA 848 65 36.5 163.95 363 431.857142857143 natural NA
"battle creek_ubc" 2005 2005 8 7 0 NA NA 839 69 36.5 168.65 561 428.714285714286 natural NA
"battle creek_ubc" 2005 2005 9 4 0 NA NA 676 33 36.5 168.5 542.5 533.571428571429 natural NA
"battle creek_ubc" 2005 2005 10 2 2 Smolt 67 912 68 35 169.01 425 424.571428571429 natural NA
"battle creek_ubc" 2005 2005 11 8 6 Yearling 78.625 318 21 34 166.2 425 400.428571428571 natural NA
"battle creek_ubc" 2005 2005 12 8 7 Yearling 83.6666666666667 225 6 39 167 516.5 480.571428571429 natural NA
"battle creek_ubc" 2005 2005 13 24 16 Yearling 84.6666666666667 237 9 45 164.34 507 518.857142857143 natural NA
"battle creek_ubc" 2005 2005 14 22 17 Yearling 87.5227272727273 350 24 38 169.09 447 538.428571428571 natural NA
"battle creek_ubc" 2005 2005 15 13 11 Yearling 93.7272727272727 554 25 39 169.56 509 470.428571428571 natural NA
"battle creek_ubc" 2005 2005 16 12 12 Smolt 92 89 7 39 169.95 454 453.857142857143 natural NA
"battle creek_ubc" 2005 2005 17 6 6 Yearling 100.666666666667 100 2 35 165.15 453 469.285714285714 natural NA
"battle creek_ubc" 2005 2005 18 12 3 Yearling 100.333333333333 113 4 36 171.59 465 553.428571428571 natural NA
"battle creek_ubc" 2005 2005 19 9 3 Yearling 100.666666666667 65 1 41 152.95 869 969.714285714286 natural NA
"battle creek_ubc" 2005 2005 20 4 2 NA NA NA NA NA 95.62 NA 1136.28571428571 NA NA
"battle creek_ubc" 2005 2005 21 4 0 NA NA NA NA NA 166.4 NA 740.285714285714 NA NA
"battle creek_ubc" 2005 2005 22 0 0 NA NA NA NA NA 172.21 NA 588 NA NA
"battle creek_ubc" 2005 2005 23 1 0 NA NA NA NA NA 168.36 NA 535.857142857143 NA NA
"battle creek_ubc" 2005 2005 24 0 0 NA NA NA NA NA 168.13 NA 485 NA NA
"battle creek_ubc" 2005 2005 25 0 0 NA NA NA NA NA 167.42 NA 409 NA NA
"battle creek_ubc" 2005 2005 26 0 0 NA NA NA NA NA 169.68 NA 382.285714285714 NA NA
"battle creek_ubc" 2005 2006 40 0 0 NA NA NA NA NA 121.69 NA 354.714285714286 NA NA
"battle creek_ubc" 2005 2006 41 0 0 NA NA NA NA NA 121.34 NA 326.285714285714 NA NA
"battle creek_ubc" 2005 2006 42 0 0 NA NA NA NA NA 122.62 NA 304.142857142857 NA NA
"battle creek_ubc" 2005 2006 43 0 0 NA NA NA NA NA 119.02 NA 271.857142857143 NA NA
"battle creek_ubc" 2005 2006 44 0 0 NA NA NA NA NA 167.93 NA 244.857142857143 NA NA
"battle creek_ubc" 2005 2006 45 0 0 NA NA NA NA NA 152.72 NA 237.857142857143 NA NA
"battle creek_ubc" 2005 2006 46 1 1 NA NA NA NA NA 167.71 NA 239.428571428571 NA NA
"battle creek_ubc" 2005 2006 47 1 1 NA NA NA NA NA 166.18 NA 237.285714285714 NA NA
"battle creek_ubc" 2005 2006 48 3 3 Fry 34.3333333333333 NA NA NA 146.46 NA 238.428571428571 NA NA
"battle creek_ubc" 2005 2006 49 71 32 Fry 35.8 NA NA NA 164.5 NA 252.142857142857 NA NA
"battle creek_ubc" 2005 2006 50 49 1 Fry 36 NA NA NA 164.69 NA 256.714285714286 NA NA
"battle creek_ubc" 2005 2006 51 12 0 NA NA NA NA NA 81.16 NA 264.714285714286 NA NA
"battle creek_ubc" 2005 2006 52 NA NA NA NA NA NA NA 0 NA 253.571428571429 NA NA
"battle creek_ubc" 2005 2006 53 NA NA NA NA NA NA NA 0 NA 253.571428571429 NA NA
"battle creek_ubc" 2006 2006 1 NA NA NA NA NA NA NA 0 NA 1288.57142857143 NA NA
"battle creek_ubc" 2006 2006 2 20 0 NA NA NA NA NA 83.43 NA 1250.42857142857 NA NA
"battle creek_ubc" 2006 2006 3 3 0 NA NA NA NA NA 50.13 NA 1018.28571428571 NA NA
"battle creek_ubc" 2006 2006 4 11 0 NA NA NA NA NA 167.18 NA 754.857142857143 NA NA
"battle creek_ubc" 2006 2006 5 77 0 NA NA 197 3 36 99.12 852 1465.57142857143 natural NA
"battle creek_ubc" 2006 2006 6 0 0 NA NA 507 19 37 122.46 1123 886.428571428571 natural NA
"battle creek_ubc" 2006 2006 7 0 0 NA NA 410 12 37 167.05 697 689.714285714286 natural NA
"battle creek_ubc" 2006 2006 8 0 0 NA NA 425 16 37 166.71 606 600.714285714286 natural NA
"battle creek_ubc" 2006 2006 9 0 0 NA NA NA NA NA 45 NA 1800 NA NA
"battle creek_ubc" 2006 2006 10 0 0 NA NA NA NA NA 48.58 NA 1486.85714285714 NA NA
"battle creek_ubc" 2006 2006 11 0 0 NA NA NA NA NA 143.61 NA 966.857142857143 NA NA
"battle creek_ubc" 2006 2006 12 0 0 NA NA 464 12 36 165.09 838 973.142857142857 natural NA
"battle creek_ubc" 2006 2006 13 0 0 NA NA NA NA NA 95.4 NA 1290 NA NA
"battle creek_ubc" 2006 2006 14 NA NA NA NA NA NA NA 0 NA 2180 NA NA
"battle creek_ubc" 2006 2006 15 NA NA NA NA NA NA NA 0 NA 1948.57142857143 NA NA
"battle creek_ubc" 2006 2006 16 NA NA NA NA NA NA NA 0 NA 1452.85714285714 NA NA
"battle creek_ubc" 2006 2006 17 12 3 Yearling 101.5 NA NA NA 118.71 NA 1324.28571428571 NA NA
"battle creek_ubc" 2006 2006 18 35 3 Yearling 108 NA NA NA 166.16 NA 1321.42857142857 NA NA
"battle creek_ubc" 2006 2006 19 11 7 NA NA NA NA NA 96.95 NA 1185.71428571429 NA NA
"battle creek_ubc" 2006 2006 20 1 0 NA NA NA NA NA 93.36 NA 1305.71428571429 NA NA
"battle creek_ubc" 2006 2006 21 0 0 NA NA NA NA NA 93.42 NA 1026.57142857143 NA NA
"battle creek_ubc" 2006 2006 22 2 0 NA NA NA NA NA 68.28 NA 802.428571428571 NA NA
"battle creek_ubc" 2006 2006 23 9 0 NA NA NA NA NA 95.04 NA 780.142857142857 NA NA
"battle creek_ubc" 2006 2006 24 21 0 NA NA NA NA NA 89.95 NA 681.857142857143 NA NA
"battle creek_ubc" 2006 2006 25 4 0 NA NA NA NA NA 94.42 NA 610.571428571429 NA NA
"battle creek_ubc" 2006 2006 26 0 0 NA NA NA NA NA 95.06 NA 564.857142857143 NA NA
"battle creek_ubc" 2006 2007 40 NA NA NA NA NA NA NA 0 NA 489.714285714286 NA NA
"battle creek_ubc" 2006 2007 41 NA NA NA NA NA NA NA 0 NA 450.857142857143 NA NA
"battle creek_ubc" 2006 2007 42 NA NA NA NA NA NA NA 0 NA 425.571428571429 NA NA
"battle creek_ubc" 2006 2007 43 NA NA NA NA NA NA NA 0 NA 396.142857142857 NA NA
"battle creek_ubc" 2006 2007 44 NA NA NA NA NA NA NA 0 NA 364.714285714286 NA NA
"battle creek_ubc" 2006 2007 45 NA NA NA NA NA NA NA 0 NA 344.142857142857 NA NA
"battle creek_ubc" 2006 2007 46 NA NA NA NA NA NA NA 0 NA 322.428571428571 NA NA
"battle creek_ubc" 2006 2007 47 NA NA NA NA NA NA NA 0 NA 315 NA NA
"battle creek_ubc" 2006 2007 48 NA NA NA NA NA NA NA 0 NA 315 NA NA
"battle creek_ubc" 2006 2007 49 11 11 NA NA NA NA NA 39.48 NA 311.714285714286 NA NA
"battle creek_ubc" 2006 2007 50 182 181 NA NA NA NA NA 79.95 NA 308.714285714286 NA NA
"battle creek_ubc" 2006 2007 51 178 177 NA NA NA NA NA 115.9 NA 317.714285714286 NA NA
"battle creek_ubc" 2006 2007 52 633 633 NA NA NA NA NA 58.6 NA 325.428571428571 NA NA
"battle creek_ubc" 2006 2007 53 37 37 NA NA NA NA NA 168 NA 347.285714285714 NA NA
"battle creek_ubc" 2007 2007 1 1568 1568 Fry 35.67 NA NA NA 96.03 NA 427 NA NA
"battle creek_ubc" 2007 2007 2 187 187 NA NA NA NA NA 96.54 NA 392 NA NA
"battle creek_ubc" 2007 2007 3 188 188 NA NA NA NA NA 96.66 NA 370.571428571429 NA NA
"battle creek_ubc" 2007 2007 4 402 402 NA NA NA NA NA 96.14 NA 361.857142857143 NA NA
"battle creek_ubc" 2007 2007 5 40 40 Fry 35.6470588235294 NA NA NA 96.33 NA 342.142857142857 NA NA
"battle creek_ubc" 2007 2007 6 240 240 NA NA NA NA NA 154.57 NA 959.142857142857 NA NA
"battle creek_ubc" 2007 2007 7 106 106 NA NA NA NA NA 72.19 NA 573.714285714286 NA NA
"battle creek_ubc" 2007 2007 8 NA NA NA NA NA NA NA 0 NA 582.714285714286 NA NA
"battle creek_ubc" 2007 2007 9 NA NA NA NA NA NA NA 0 NA 526.142857142857 NA NA
"battle creek_ubc" 2007 2007 10 NA NA NA NA NA NA NA 0 NA 467.714285714286 NA NA
"battle creek_ubc" 2007 2007 11 NA NA NA NA NA NA NA 0 NA 506.714285714286 NA NA
"battle creek_ubc" 2007 2007 12 NA NA NA NA NA NA NA 0 NA 493.857142857143 NA NA
"battle creek_ubc" 2007 2007 13 NA NA NA NA NA NA NA 0 NA 466 NA NA
"battle creek_ubc" 2007 2007 14 NA NA NA NA NA NA NA 0 NA 424.714285714286 NA NA
"battle creek_ubc" 2007 2007 15 NA NA NA NA NA NA NA 0 NA 418.571428571429 NA NA
"battle creek_ubc" 2007 2007 16 NA NA NA NA NA NA NA 0 NA 397.142857142857 NA NA
"battle creek_ubc" 2007 2007 17 NA NA NA NA NA NA NA 0 NA 413.571428571429 NA NA
"battle creek_ubc" 2007 2007 18 NA NA NA NA NA NA NA 0 NA 414.428571428571 NA NA
"battle creek_ubc" 2007 2007 19 NA NA NA NA NA NA NA 0 NA 382.285714285714 NA NA
"battle creek_ubc" 2007 2007 20 NA NA NA NA NA NA NA 0 NA 356.714285714286 NA NA
"battle creek_ubc" 2007 2007 21 NA NA NA NA NA NA NA 0 NA 332.428571428571 NA NA
"battle creek_ubc" 2007 2007 22 NA NA NA NA NA NA NA 0 NA 324.285714285714 NA NA
"battle creek_ubc" 2007 2007 23 NA NA NA NA NA NA NA 0 NA 326.714285714286 NA NA
"battle creek_ubc" 2007 2007 24 NA NA NA NA NA NA NA 0 NA 293.428571428571 NA NA
"battle creek_ubc" 2007 2007 25 NA NA NA NA NA NA NA 0 NA 277 NA NA
"battle creek_ubc" 2007 2007 26 NA NA NA NA NA NA NA 0 NA 263.714285714286 NA NA
"battle creek_ubc" 2007 2008 40 NA NA NA NA NA NA NA 0 NA 250 NA NA
"battle creek_ubc" 2007 2008 41 NA NA NA NA NA NA NA 0 NA 243.428571428571 NA NA
"battle creek_ubc" 2007 2008 42 NA NA NA NA NA NA NA 0 NA 248.285714285714 NA NA
"battle creek_ubc" 2007 2008 43 NA NA NA NA NA NA NA 0 NA 229.428571428571 NA NA
"battle creek_ubc" 2007 2008 44 NA NA NA NA NA NA NA 0 NA 214.428571428571 NA NA
"battle creek_ubc" 2007 2008 45 NA NA NA NA NA NA NA 0 NA 216.571428571429 NA NA
"battle creek_ubc" 2007 2008 46 NA NA NA NA NA NA NA 0 NA 215 NA NA
"battle creek_ubc" 2007 2008 47 NA NA NA NA NA NA NA 0 NA 210.857142857143 NA NA
"battle creek_ubc" 2007 2008 48 0 0 NA NA NA NA NA 115.9 NA 207.428571428571 NA NA
"battle creek_ubc" 2007 2008 49 15 15 Fry 32.8333333333333 NA NA NA 168.02 NA 205.285714285714 NA NA
"battle creek_ubc" 2007 2008 50 11 11 Fry 33.4 NA NA NA 169.9 NA 206 NA NA
"battle creek_ubc" 2007 2008 51 92 92 Fry 33.6 NA NA NA 166.75 NA 219.714285714286 NA NA
"battle creek_ubc" 2007 2008 52 128 128 Fry 35.2692307692308 249 6 38 171.15 253 240.571428571429 hatchery NA
"battle creek_ubc" 2007 2008 53 83 83 Fry 35.5 NA NA NA 19.2 NA 248.285714285714 NA NA
"battle creek_ubc" 2008 2008 1 533 533 NA NA 254 4 38 82.35 304 474.333333333333 hatchery NA
"battle creek_ubc" 2008 2008 2 1152 1152 Fry 36.1818181818182 1578 54 37.5 164.46 494.5 465.571428571429 mixed NA
"battle creek_ubc" 2008 2008 3 343 343 NA NA 1245 49 38 168.31 345.5 307.571428571429 mixed NA
"battle creek_ubc" 2008 2008 4 311 311 NA NA 1033 26 38.5 147.06 647 626.428571428571 mixed NA
"battle creek_ubc" 2008 2008 5 120 120 NA NA 1218 43 38 169.44 648 556.571428571429 mixed NA
"battle creek_ubc" 2008 2008 6 13 13 Smolt 45.6190476190476 1205 30 38 167.17 440.5 368.428571428571 mixed NA
"battle creek_ubc" 2008 2008 7 7 7 Fry 41.6 1209 92 38 168.76 330.5 323.571428571429 mixed NA
"battle creek_ubc" 2008 2008 8 19 19 Fry 42.8333333333333 1204 29 38 148.45 315.5 466.142857142857 mixed NA
"battle creek_ubc" 2008 2008 9 2 2 Fry 34.5 1221 35 38 164.36 579.5 453.857142857143 mixed NA
"battle creek_ubc" 2008 2008 10 2 2 Smolt 65 981 21 37.5 167.68 388.5 375.428571428571 mixed NA
"battle creek_ubc" 2008 2008 11 4 4 Smolt 61 1215 24 38.5 168.08 381.5 396.714285714286 mixed NA
"battle creek_ubc" 2008 2008 12 9 9 Smolt 62.625 1392 48 43 175.92 411.6666667 399.571428571429 mixed NA
"battle creek_ubc" 2008 2008 13 3 3 Smolt 56.6666666666667 754 27 47 159.79 400 402 mixed NA
"battle creek_ubc" 2008 2008 14 4 4 Smolt 65.1666666666667 607 20 51.5 167.88 384.5 375.857142857143 hatchery NA
"battle creek_ubc" 2008 2008 15 19 18 Smolt 82.0714285714286 309 33 53 169.04 375 382.285714285714 hatchery NA
"battle creek_ubc" 2008 2008 16 28 28 Smolt 81.9970760233918 NA NA NA 173.61 NA 435.857142857143 NA NA
"battle creek_ubc" 2008 2008 17 47 47 Smolt 76.3030303030303 NA NA NA 161.63 NA 378.857142857143 NA NA
"battle creek_ubc" 2008 2008 18 17 17 Smolt 80.4285714285714 NA NA NA 168.08 NA 415.285714285714 NA NA
"battle creek_ubc" 2008 2008 19 15 15 Smolt 83.0357142857143 NA NA NA 167.72 NA 452.428571428571 NA NA
"battle creek_ubc" 2008 2008 20 17 17 Smolt 90.8823529411765 NA NA NA 173.54 NA 504 NA NA
"battle creek_ubc" 2008 2008 21 3 1 Yearling 102 NA NA NA 167.61 NA 494.428571428571 NA NA
"battle creek_ubc" 2008 2008 22 2 2 Smolt 68 NA NA NA 163.05 NA 370.142857142857 NA NA
"battle creek_ubc" 2008 2008 23 0 0 NA NA NA NA NA 172.64 NA 315.857142857143 NA NA
"battle creek_ubc" 2008 2008 24 0 0 NA NA NA NA NA 169.29 NA 290.285714285714 NA NA
"battle creek_ubc" 2008 2008 25 1 1 Yearling 128 NA NA NA 165.73 NA 279.571428571429 NA NA
"battle creek_ubc" 2008 2008 26 0 0 NA NA NA NA NA 168.41 NA 260 NA NA
"battle creek_ubc" 2008 2009 40 NA NA NA NA NA NA NA 0 NA 250.571428571429 NA NA
"battle creek_ubc" 2008 2009 41 NA NA NA NA NA NA NA 0 NA 237.142857142857 NA NA
"battle creek_ubc" 2008 2009 42 NA NA NA NA NA NA NA 0 NA 233.428571428571 NA NA
"battle creek_ubc" 2008 2009 43 NA NA NA NA NA NA NA 0 NA 217.428571428571 NA NA
"battle creek_ubc" 2008 2009 44 NA NA NA NA NA NA NA 0 NA 215.142857142857 NA NA
"battle creek_ubc" 2008 2009 45 NA NA NA NA NA NA NA 0 NA 202.571428571429 NA NA
"battle creek_ubc" 2008 2009 46 0 0 NA NA NA NA NA 144.99 NA 210.714285714286 NA NA
"battle creek_ubc" 2008 2009 47 0 0 NA NA NA NA NA 168.26 NA 205.714285714286 NA NA
"battle creek_ubc" 2008 2009 48 0 0 NA NA NA NA NA 172.98 NA 200.571428571429 NA NA
"battle creek_ubc" 2008 2009 49 0 0 NA NA NA NA NA 167.57 NA 199.285714285714 NA NA
"battle creek_ubc" 2008 2009 50 0 0 NA NA NA NA NA 145.93 NA 198.714285714286 NA NA
"battle creek_ubc" 2008 2009 51 6 6 Fry 34.6666666666667 NA NA NA 167.12 NA 199.285714285714 NA NA
"battle creek_ubc" 2008 2009 52 88 88 NA NA 506 12 36 172.67 309 197.571428571429 hatchery NA
"battle creek_ubc" 2008 2009 53 9 9 Fry 34 NA NA NA 43.03 NA 211.142857142857 NA NA
"battle creek_ubc" 2009 2009 1 95 95 Fry 34.6818181818182 1012 26 37 100.08 261.5 279.75 hatchery NA
"battle creek_ubc" 2009 2009 2 140 140 Fry 34.8636363636364 1006 48 36 89.26 248 252.428571428571 hatchery NA
"battle creek_ubc" 2009 2009 3 141 141 Fry 34.9375 1012 22 36.5 118.68 247 248.571428571429 hatchery NA
"battle creek_ubc" 2009 2009 4 281 281 Fry 36.7037037037037 2490 94 37 157.45 427.2 363 mixed NA
"battle creek_ubc" 2009 2009 5 12 12 Fry 36.6666666666667 2922 140 37.5 170.99 292 321.714285714286 mixed NA
"battle creek_ubc" 2009 2009 6 7 7 Fry 36.5 3114 136 39.5 168.29 279 275.857142857143 mixed NA
"battle creek_ubc" 2009 2009 7 14 14 NA NA 1001 14 44.5 74.24 1330 422.142857142857 hatchery NA
"battle creek_ubc" 2009 2009 8 14 14 NA NA 1820 112 37.5 82.25 1335 742 mixed NA
"battle creek_ubc" 2009 2009 9 15 15 NA NA NA NA NA 81.33 NA 936.857142857143 NA NA
"battle creek_ubc" 2009 2009 10 16 16 Smolt 53.6375 2252 85 41 167.82 820.2 1250.85714285714 mixed NA
"battle creek_ubc" 2009 2009 11 2 2 Smolt 57 2224 102 42 142.51 490.4 519.571428571429 mixed NA
"battle creek_ubc" 2009 2009 12 2 1 Smolt 62 2121 82 46 169.49 487 491.857142857143 mixed NA
"battle creek_ubc" 2009 2009 13 29 4 Smolt 72.1666666666667 2009 66 57.5 167.77 448.5 447.857142857143 hatchery NA
"battle creek_ubc" 2009 2009 14 13 4 Smolt 67.8333333333333 2025 63 61 170.36 406.5 414.571428571429 hatchery NA
"battle creek_ubc" 2009 2009 15 8 3 Smolt 71 NA NA NA 166.03 NA 383.714285714286 NA NA
"battle creek_ubc" 2009 2009 16 44 12 Smolt 84.375 NA NA NA 165.49 NA 361.857142857143 NA NA
"battle creek_ubc" 2009 2009 17 12 3 Smolt 91 NA NA NA 173.9 NA 424.142857142857 NA NA
"battle creek_ubc" 2009 2009 18 21 20 Smolt 82.8375 NA NA NA 140.99 NA 441.428571428571 NA NA
